Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
1119,0.51,Premium,E,VS1,61.9,58.0,5.1,5.15,3.17,1831
25107,0.31,Ideal,D,VS2,61.8,55.0,4.37,4.33,2.69,942
22756,1.11,Ideal,H,SI2,62.7,57.0,6.66,6.59,4.14,4662
17952,1.5,Ideal,G,VS2,62.0,55.0,7.33,7.36,4.56,13135
20853,0.47,Very Good,F,VVS2,60.9,59.0,4.99,5.03,3.05,1418
11165,1.51,Ideal,G,VS1,60.6,57.0,7.38,7.48,4.5,14375
1776,0.81,Ideal,E,SI2,60.3,57.0,6.07,6.04,3.65,2864
20104,0.56,Ideal,G,VS2,62.1,56.0,5.29,5.31,3.29,1580
23344,0.31,Ideal,D,SI1,62.6,57.0,4.3,4.32,2.7,571
21636,0.3,Ideal,G,VVS2,61.1,57.0,4.35,4.32,2.65,878
16666,1.03,Very Good,F,SI2,63.3,59.0,6.35,6.32,4.01,3692
186,0.43,Ideal,E,SI1,,56.0,4.82,4.79,3.01,975
7531,1.02,Premium,G,VVS1,62.1,59.0,6.39,6.36,3.96,8005
15722,0.91,Premium,H,VS2,61.0,59.0,6.32,6.27,3.84,4128
1554,0.73,Premium,G,SI1,60.8,58.0,5.82,5.85,3.55,2163
20210,0.33,Ideal,H,VVS1,62.1,55.0,4.42,4.44,2.75,752
12820,0.32,Ideal,I,VS2,61.5,54.0,4.43,4.45,2.73,466
11825,1.21,Very Good,H,SI1,63.5,58.0,6.73,6.63,4.24,4944
12833,0.51,Good,D,SI2,63.9,55.0,5.04,5.1,3.24,1180
16417,1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,9920
5470,0.71,Very Good,F,VS1,60.1,62.0,5.74,5.77,3.46,2765
25175,0.7,Fair,I,VS1,60.2,66.0,5.77,5.62,3.44,2234
10229,1.13,Good,F,SI2,64.0,58.0,6.58,6.52,4.19,4025
9172,0.75,Premium,H,SI1,60.7,62.0,5.87,5.82,3.55,2331
20801,1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,7815
22300,1.04,Ideal,G,VS2,61.4,57.0,6.53,6.5,4.0,6290
7835,1.01,Good,D,VS2,62.5,62.0,6.26,6.34,3.94,6563
19063,0.32,Ideal,D,VS2,62.2,56.0,4.38,4.4,2.73,758
20518,0.3,Ideal,E,VS2,61.6,55.0,4.31,4.33,2.66,658
12517,1.5,Premium,G,SI2,60.1,59.0,7.38,7.36,4.43,8820
6149,1.02,Ideal,I,SI2,62.7,57.0,6.43,6.4,4.02,3913
8620,1.21,Ideal,G,VVS1,60.2,57.0,7.02,6.94,4.2,10232
16072,2.03,Very Good,I,VS2,59.9,59.0,8.32,8.24,4.96,16422
24479,1.05,Premium,D,SI1,60.5,56.0,6.7,6.59,4.0,5927
15847,1.5,Premium,D,SI2,59.6,59.0,7.54,7.46,4.47,7076
23745,0.28,Ideal,H,VS2,,54.0,4.2,4.22,2.63,467
388,0.71,Ideal,F,VS1,61.1,57.0,5.76,5.82,3.54,3013
25382,0.53,Ideal,D,VS2,61.2,56.0,5.2,5.23,3.19,1857
19655,1.1,Very Good,H,SI1,62.1,58.0,6.59,6.61,4.1,4276
411,1.01,Premium,G,VVS2,63.0,61.0,6.36,6.34,4.0,7665
15151,1.51,Ideal,J,VS2,,56.0,7.37,7.4,4.54,8203
15095,1.04,Premium,E,VS1,58.6,59.0,6.68,6.64,3.9,6765
130,0.4,Premium,D,SI2,60.4,59.0,4.8,4.83,2.91,666
23415,1.13,Ideal,G,VS2,61.6,57.0,6.68,6.7,4.12,7159
930,1.5,Good,I,VS1,57.9,60.0,7.48,7.44,4.32,9828
20625,1.51,Premium,G,VS1,60.1,58.0,7.48,7.45,4.49,14507
24152,0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,3596
1099,0.42,Ideal,H,VVS2,61.1,56.0,4.8,4.85,2.95,910
23763,0.8,Ideal,D,VS2,61.3,56.0,5.97,6.0,3.67,4781
20011,0.7,Very Good,G,VVS1,63.1,56.0,5.64,5.67,3.57,3073
25665,0.32,Premium,H,VVS2,,58.0,4.33,4.37,2.71,645
25736,0.9,Premium,E,SI1,62.3,61.0,6.17,6.12,3.83,3800
3579,0.72,Good,F,SI2,63.8,59.0,5.64,5.58,3.58,1609
15975,0.26,Very Good,F,VVS1,61.2,60.0,4.13,4.14,2.53,591
6618,1.19,Premium,H,SI1,61.3,58.0,6.82,6.78,4.17,6078
9834,1.01,Good,E,SI1,58.1,59.0,6.57,6.65,3.84,5627
13438,0.32,Good,H,SI2,63.2,55.0,4.34,4.36,2.75,393
842,1.01,Good,G,VS2,63.8,57.0,6.27,6.34,4.02,5279
18007,0.52,Very Good,E,SI1,60.8,56.0,5.17,5.2,3.15,1343
5807,0.3,Ideal,D,VVS2,61.5,55.0,4.34,4.38,2.68,1041
124,0.77,Ideal,E,SI2,60.7,55.0,6.01,5.95,3.63,2834
9318,0.73,Very Good,I,VS2,62.8,59.0,5.72,5.75,3.6,2426
18027,1.2,Good,D,SI2,63.7,52.0,6.72,6.68,4.27,6344
2252,0.25,Ideal,H,VVS1,62.5,56.0,4.03,4.06,2.53,450
3984,1.02,Good,D,SI2,57.7,64.0,6.7,6.62,3.84,4246
1084,0.41,Ideal,G,VS1,60.8,56.0,4.79,4.82,2.92,899
5099,1.05,Very Good,H,VS1,63.4,57.0,6.48,6.45,4.1,4969
7605,1.02,Ideal,F,SI2,61.4,56.0,6.47,6.5,3.98,4578
21558,1.01,Premium,H,SI1,60.0,58.0,6.6,6.54,3.94,4965
14776,0.54,Ideal,G,VVS2,62.0,56.0,5.23,5.27,3.25,1920
19289,0.5,Premium,D,VS2,61.3,61.0,5.1,5.04,3.11,1980
10498,1.2,Good,F,VS2,63.8,60.0,6.6,6.65,4.23,7666
12482,0.39,Fair,G,IF,,61.0,4.83,4.88,2.77,1127
5683,0.58,Ideal,E,SI2,62.7,56.0,5.29,5.34,3.33,1234
22575,0.71,Very Good,J,SI1,59.2,58.0,5.86,5.9,3.48,1932
15536,0.78,Ideal,D,VS2,61.9,56.0,5.89,5.91,3.65,3811
19439,0.36,Premium,D,VS2,60.5,58.0,4.6,4.63,2.79,852
21125,0.63,Ideal,H,VS2,62.1,54.0,5.51,5.54,3.43,1641
433,1.2,Ideal,H,VS2,59.9,57.0,6.91,6.87,4.13,6487
24512,1.05,Premium,E,SI2,60.3,61.0,6.62,6.57,3.98,5400
20205,0.7,Ideal,H,VVS1,62.3,58.0,5.66,5.7,3.54,2866
13155,0.96,Premium,E,SI1,60.0,60.0,6.44,6.39,3.85,4864
21116,0.3,Ideal,H,SI1,61.7,56.0,4.33,4.35,2.68,465
17231,1.06,Premium,H,VS2,62.0,58.0,6.5,6.57,4.05,5783
20656,1.53,Ideal,G,SI2,61.7,57.0,7.44,7.41,4.58,7240
6601,0.44,Ideal,H,IF,62.0,57.0,4.87,4.91,3.02,1255
26149,0.9,Very Good,E,SI2,63.4,60.0,6.07,6.02,3.83,3342
13352,0.6,Ideal,G,VVS2,61.3,56.0,5.43,5.46,3.34,2467
22860,0.81,Very Good,F,VVS2,63.1,56.0,5.99,5.9,3.75,3992
22645,1.09,Premium,D,SI1,61.6,58.0,6.61,6.57,4.06,5799
2499,0.3,Ideal,F,SI1,62.2,54.2,4.31,4.34,2.69,499
9443,1.51,Premium,F,SI1,62.3,61.0,7.29,7.22,4.52,10866
4012,0.5,Good,D,SI1,63.7,56.0,5.05,5.09,3.23,1436
3824,1.01,Premium,I,SI2,59.4,57.0,6.59,6.57,3.91,3971
11199,0.74,Very Good,H,VVS2,60.5,60.0,5.79,5.81,3.51,2921
21693,1.51,Very Good,G,SI2,62.8,56.0,7.22,7.3,4.56,8637
25684,1.05,Fair,H,SI2,64.8,55.0,6.39,6.32,4.12,2717
420,0.3,Premium,F,VS1,60.5,60.0,4.29,4.31,2.6,658
6076,0.54,Very Good,F,VS1,61.0,58.0,5.24,5.25,3.2,1813
19296,0.32,Ideal,E,VS2,61.9,56.0,4.35,4.4,2.71,702
10140,0.35,Ideal,I,VS2,59.8,57.0,4.6,4.59,2.75,630
24121,0.8,Premium,J,VS2,62.7,61.0,5.89,5.84,3.68,2045
4191,0.57,Premium,H,VS1,,58.0,5.33,5.3,3.28,1613
19870,0.9,Very Good,G,VS1,61.4,57.0,6.2,6.24,3.82,5135
22725,0.8,Very Good,J,VS1,63.4,56.0,5.9,5.87,3.73,2321
20601,1.51,Ideal,G,VS1,60.8,57.0,7.37,7.44,4.5,14779
15234,1.01,Premium,F,SI2,62.5,61.0,6.37,6.33,3.97,4017
11561,0.8,Ideal,I,VS1,62.6,54.0,5.92,5.96,3.72,2842
19373,0.41,Ideal,F,VVS1,61.3,54.0,4.79,4.84,2.95,1196
8936,0.52,Ideal,F,SI1,62.0,55.0,5.14,5.17,3.19,1383
11605,0.47,Ideal,H,SI1,61.1,55.0,5.04,5.07,3.09,787
26205,0.36,Ideal,E,VS1,61.5,55.0,4.58,4.66,2.84,753
4194,0.3,Premium,G,VS1,61.7,60.0,4.28,4.24,2.63,776
2405,0.39,Premium,I,VVS1,61.5,59.0,4.67,4.7,2.88,821
8164,1.21,Premium,G,VS1,59.5,58.0,6.97,7.01,4.16,8305
22250,1.38,Premium,J,VS2,60.2,59.0,7.29,7.19,4.36,6175
3177,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1389
3249,2.32,Ideal,G,SI2,61.0,58.0,8.5,8.54,5.2,18532
9645,1.51,Premium,G,SI1,62.2,58.0,7.3,7.26,4.53,10688
5741,0.52,Premium,D,SI2,62.4,59.0,5.15,5.05,3.18,1385
4605,0.34,Ideal,G,VVS1,61.7,56.0,4.5,4.55,2.79,863
9228,0.35,Ideal,D,VVS2,61.0,57.0,4.54,4.58,2.78,910
18021,0.39,Ideal,D,VS1,61.8,54.0,4.69,4.73,2.91,988
20949,1.1,Very Good,I,VS2,61.8,58.0,6.59,6.62,4.08,5524
19716,0.4,Premium,G,VS2,61.9,58.0,4.74,4.76,2.94,753
20652,0.3,Premium,F,VS1,61.0,58.0,4.33,4.36,2.65,570
25716,0.26,Ideal,E,VVS1,61.7,56.0,4.11,4.09,2.53,814
3069,0.53,Ideal,I,SI2,61.8,54.0,5.22,5.24,3.23,947
4151,0.94,Premium,D,SI1,60.7,60.0,6.32,6.27,3.82,4817
1115,1.51,Premium,E,SI1,62.4,59.0,7.33,7.29,4.56,12319
24040,2.14,Premium,I,VS2,59.3,59.0,8.39,8.43,5.0,15418
22876,0.41,Ideal,F,VVS2,61.9,55.0,4.74,4.79,2.95,1115
22816,0.71,Premium,F,SI1,60.3,60.0,5.76,5.79,3.48,2262
26414,0.27,Ideal,I,VS1,61.9,54.0,4.14,4.19,2.58,432
6050,0.79,Premium,H,VS2,61.1,59.0,5.96,5.93,3.63,2362
12529,0.57,Ideal,G,VVS1,61.9,57.0,5.31,5.35,3.3,2217
24291,1.15,Ideal,G,VS2,61.4,57.0,6.78,6.74,4.15,6492
3050,0.9,Very Good,F,SI1,61.6,56.0,6.14,6.2,3.8,3724
18429,0.32,Ideal,G,SI1,61.4,56.0,4.44,4.42,2.72,653
25697,0.7,Good,E,SI2,63.9,59.0,5.68,5.56,3.59,1929
4899,0.84,Fair,I,VS2,65.1,57.0,5.91,5.85,3.83,2359
9095,2.07,Premium,I,SI1,62.3,60.0,8.16,8.12,5.07,15992
6092,0.34,Premium,G,IF,60.5,58.0,4.47,4.52,2.72,879
11514,1.26,Premium,H,SI2,60.9,57.0,7.03,6.96,4.26,5434
7351,0.81,Ideal,G,VS1,62.3,57.0,5.99,5.95,3.72,3544
18662,1.57,Very Good,H,SI1,62.4,58.0,7.39,7.49,4.64,12392
10973,0.43,Ideal,G,VS1,61.9,55.0,4.86,4.84,3.0,1008
14615,1.04,Ideal,F,SI2,62.6,57.0,6.48,6.45,4.05,4630
12706,1.55,Premium,I,VS1,58.2,60.0,7.69,7.59,4.45,10416
25084,0.7,Very Good,E,VVS2,61.5,58.0,5.67,5.71,3.5,3429
15879,0.3,Ideal,I,SI2,62.0,55.0,4.32,4.33,2.68,360
4613,0.3,Ideal,F,VS2,61.6,56.0,4.3,4.33,2.66,573
5814,1.55,Ideal,E,VS2,61.9,58.0,7.39,7.45,4.59,15293
16650,1.5,Very Good,G,VS2,60.7,59.0,7.31,7.38,4.46,18691
22410,1.51,Very Good,H,VS2,63.1,57.0,7.24,7.21,4.56,8219
19036,1.04,Ideal,I,SI1,59.7,56.0,6.6,6.54,3.92,3669
2473,1.02,Good,D,SI2,64.1,58.0,6.25,6.32,4.03,4459
3281,0.9,Very Good,F,SI2,62.8,54.0,6.05,6.15,3.83,3217
5036,0.3,Good,H,VVS2,63.7,55.0,4.27,4.24,2.71,776
1468,1.5,Good,I,VS2,60.5,60.0,7.26,7.32,4.41,8780
7315,0.34,Premium,D,SI1,61.2,58.0,4.47,4.49,2.74,626
12154,1.67,Ideal,H,SI1,61.6,55.0,7.68,7.62,4.71,11678
6555,0.46,Fair,F,SI1,66.3,56.0,4.86,4.79,3.2,984
16821,1.6,Premium,H,VS1,62.5,58.0,7.47,7.37,4.64,12084
12315,0.39,Ideal,J,VS2,61.8,55.9,4.66,4.69,2.89,586
4462,0.7,Ideal,G,VVS1,60.7,57.0,5.73,5.76,3.49,3303
8512,0.33,Very Good,D,VS2,62.5,59.0,4.39,4.41,2.75,681
25523,0.52,Premium,E,VS2,62.3,57.0,5.17,5.1,3.2,1815
16445,0.31,Ideal,E,VS2,62.4,53.0,4.33,4.36,2.71,642
23967,0.39,Ideal,F,VVS1,62.3,55.0,4.67,4.7,2.92,1124
18053,1.22,Premium,D,SI2,61.9,60.0,6.88,6.82,4.24,6969
6904,0.3,Ideal,D,VVS2,61.6,58.0,4.29,4.32,2.65,814
6252,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,468
17956,0.43,Good,F,SI1,,53.0,4.79,4.83,3.06,739
13107,0.38,Premium,I,VS1,59.9,60.0,4.66,4.72,2.81,700
5651,0.75,Ideal,H,SI1,60.4,57.0,5.93,5.96,3.59,2801
23081,0.3,Good,H,VS1,63.2,59.0,4.31,4.27,2.71,512
17497,1.59,Ideal,D,SI2,61.6,55.0,7.48,7.45,4.6,8975
24015,1.22,Ideal,G,VVS1,61.5,56.0,6.86,6.9,4.23,12081
3995,0.38,Ideal,G,VS2,62.2,56.0,4.62,4.64,2.88,766
10641,0.4,Very Good,G,VVS1,60.7,55.0,4.81,4.84,2.93,1066
25618,0.74,Ideal,D,VS2,62.0,57.0,5.79,5.83,3.6,3487
3796,0.3,Premium,G,VVS2,60.8,58.0,4.38,4.34,2.65,878
3988,1.51,Good,H,VS1,58.2,58.0,7.49,7.56,4.38,10819
23913,0.41,Ideal,H,VVS1,61.5,55.0,4.79,4.81,2.95,945
16272,1.04,Premium,H,SI1,60.7,58.0,6.55,6.53,3.97,5179
24341,1.52,Premium,H,SI2,62.0,58.0,7.37,7.34,4.56,7906
18263,0.71,Very Good,G,VS2,60.4,61.0,5.77,5.81,3.5,2492
11901,1.5,Very Good,I,VVS2,63.3,58.0,7.24,7.21,4.57,9828
22800,2.57,Premium,E,SI2,61.3,60.0,8.82,8.73,5.38,17116
9354,1.2,Premium,E,SI1,,57.0,6.98,6.84,4.17,7362
4736,0.3,Ideal,G,IF,61.5,56.0,4.32,4.36,2.67,863
10496,1.22,Premium,G,SI1,62.3,58.0,6.83,6.76,4.23,6288
4341,0.7,Very Good,I,VS2,62.1,56.0,5.7,5.74,3.55,2188
17501,0.31,Ideal,D,VS2,62.1,54.0,4.36,4.34,2.7,942
2091,0.3,Ideal,F,VS2,62.0,54.0,4.34,4.31,2.68,776
15167,0.74,Ideal,G,SI1,61.9,55.0,5.8,5.83,3.6,3130
19405,0.3,Very Good,E,SI1,62.9,57.0,4.27,4.32,2.7,526
3567,0.31,Ideal,E,IF,61.9,55.0,4.38,4.41,2.72,1046
11116,0.53,Good,I,SI2,63.6,58.0,5.08,5.11,3.24,942
7799,1.08,Very Good,E,SI2,62.9,59.0,6.44,6.53,4.08,5018
24599,0.91,Good,H,VS2,63.8,59.0,5.99,5.96,3.82,3192
24054,0.55,Very Good,G,VS2,62.3,56.0,5.24,5.29,3.28,1551
8837,1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,4932
12806,0.7,Ideal,H,VS1,61.8,56.0,5.69,5.72,3.53,2691
4520,0.28,Good,H,VVS1,56.0,64.0,4.38,4.41,2.46,480
26356,1.01,Ideal,I,VS2,62.6,54.0,6.4,6.45,4.02,4239
12749,0.2,Premium,E,VS2,59.8,62.0,3.79,3.77,2.26,367
9066,1.02,Ideal,H,SI1,60.0,59.0,6.56,6.55,3.93,4724
7567,0.32,Very Good,E,SI1,60.4,61.0,4.39,4.42,2.66,524
13497,0.7,Very Good,G,SI1,61.9,56.0,5.68,5.73,3.53,2042
26199,0.23,Very Good,G,VVS1,61.3,59.0,3.94,3.96,2.42,414
17547,0.34,Good,H,VVS1,63.2,58.0,4.41,4.45,2.8,775
21807,0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,395
11200,1.5,Good,E,SI1,64.1,56.0,7.21,7.14,4.6,8820
1081,0.23,Very Good,E,VVS2,62.7,55.0,3.9,3.95,2.46,505
12237,0.71,Ideal,D,VS1,62.2,55.0,5.71,5.74,3.56,3192
21725,1.2,Premium,G,SI1,63.0,58.0,6.72,6.68,4.22,6026
744,0.52,Ideal,D,VVS2,60.4,57.0,5.25,5.28,3.18,2426
22417,1.02,Premium,F,VVS2,62.9,59.0,6.42,6.37,4.02,9103
6959,1.7,Premium,E,VS2,62.9,58.0,7.57,7.54,4.75,17323
16298,1.1,Premium,G,SI2,,59.0,6.71,6.59,4.08,4650
23681,0.57,Very Good,F,VVS2,63.2,56.0,5.28,5.32,3.35,1902
7145,0.33,Premium,D,SI2,61.6,59.0,4.41,4.42,2.72,492
2288,0.37,Ideal,G,SI1,61.8,55.0,4.62,4.64,2.86,745
5423,1.5,Good,E,SI1,64.2,55.0,7.17,7.22,4.62,12754
6267,0.31,Very Good,D,VVS1,61.1,56.0,4.35,4.42,2.68,826
19911,0.32,Ideal,J,VS2,62.3,55.3,4.36,4.37,2.72,413
3931,0.9,Very Good,D,SI1,63.3,57.0,6.12,6.07,3.86,4304
1046,1.24,Premium,I,SI1,60.4,58.0,7.02,6.95,4.22,5555
22136,1.51,Very Good,H,SI1,63.3,57.0,7.23,7.34,4.61,10053
22504,0.81,Premium,J,VS2,60.6,60.0,6.04,6.0,3.65,2129
23789,0.5,Premium,E,SI1,62.4,58.0,5.06,5.01,3.14,1155
16856,0.71,Ideal,H,VS1,60.9,58.0,5.74,5.79,3.51,2590
20908,2.01,Premium,I,VS2,59.5,60.0,8.26,8.21,4.9,13003
21749,0.31,Ideal,H,VVS2,62.4,57.0,4.32,4.36,2.71,625
9303,1.6,Ideal,J,VS1,62.0,53.0,7.57,7.56,4.69,10011
19979,0.34,Ideal,H,VS2,62.2,56.0,4.48,4.53,2.8,537
8282,1.2,Premium,I,VS2,61.8,55.0,6.93,6.8,4.24,5699
11229,0.7,Very Good,F,SI1,62.4,58.0,5.64,5.7,3.54,2382
14942,1.1,Ideal,G,VS1,61.5,57.0,6.62,6.65,4.08,6984
2954,0.42,Ideal,H,VVS1,61.8,55.0,4.85,4.8,2.98,1035
3584,1.1,Ideal,I,SI2,61.7,56.0,6.65,6.6,4.09,3216
13546,1.33,Very Good,J,SI1,64.0,53.0,6.93,7.01,4.46,5327
26557,1.07,Ideal,H,SI2,61.0,55.0,6.62,6.65,4.05,4604
19216,0.28,Very Good,H,SI1,61.5,56.0,4.21,4.24,2.6,360
18171,1.0,Ideal,G,VS2,58.9,60.0,6.53,6.58,3.86,6235
25291,0.53,Ideal,E,SI1,61.9,55.0,5.18,5.22,3.22,1435
8242,1.01,Premium,G,SI2,62.4,59.0,6.39,6.34,3.97,4327
8909,0.83,Ideal,F,SI1,62.2,55.0,6.01,6.03,3.74,3560
11223,0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,844
15967,1.13,Ideal,D,VVS2,60.1,57.0,6.83,6.78,4.09,12261
7025,1.13,Premium,J,SI1,61.3,59.0,6.77,6.67,4.12,4214
5513,0.33,Premium,G,VVS1,60.9,58.0,4.47,4.43,2.71,1114
22641,0.34,Ideal,G,IF,61.6,54.0,4.49,4.53,2.78,974
1112,0.4,Premium,E,VS1,62.8,59.0,4.67,4.63,2.92,1125
21858,0.35,Premium,G,VS1,61.2,58.0,4.51,4.54,2.77,706
15552,0.41,Very Good,G,VS1,60.5,57.0,4.81,4.85,2.92,899
2904,0.86,Ideal,D,SI2,60.2,56.0,6.16,6.19,3.72,3284
8426,2.17,Fair,G,I1,55.6,62.0,8.75,8.69,4.8,6817
22277,0.26,Ideal,G,VVS1,62.8,54.0,4.07,4.09,2.56,605
12956,0.54,Ideal,G,VS2,60.7,56.0,5.29,5.25,3.2,1637
6459,0.36,Premium,F,VVS2,62.5,56.0,4.6,4.52,2.85,945
10569,0.63,Good,F,VS1,61.6,60.7,5.46,5.52,3.38,2188
508,0.52,Ideal,E,VS2,61.5,56.0,5.17,5.14,3.17,1767
18757,0.33,Ideal,G,VS2,61.3,57.0,4.45,4.49,2.74,598
2224,0.94,Good,D,SI1,63.6,56.0,6.25,6.2,3.96,4790
14048,1.13,Very Good,H,SI2,62.7,55.0,6.61,6.69,4.17,4661
8396,0.43,Ideal,E,SI1,62.3,57.0,4.82,4.78,2.99,1016
18966,0.42,Premium,F,VS2,61.9,58.0,4.76,4.8,2.96,884
25259,1.23,Good,D,I1,63.7,58.0,6.72,6.79,4.3,3977
3100,1.71,Very Good,F,VS2,58.5,61.0,7.88,7.79,4.58,17052
5516,1.01,Premium,F,VS1,62.6,58.0,6.48,6.37,4.02,6176
16460,0.5,Ideal,H,SI1,62.0,56.0,5.09,5.12,3.16,1178
12731,0.41,Ideal,G,VVS1,61.8,55.0,4.76,4.78,2.95,1151
19309,0.34,Good,I,SI1,63.7,54.0,4.43,4.48,2.84,447
12366,0.3,Ideal,F,VS2,62.7,57.0,4.27,4.31,2.69,605
18614,0.74,Ideal,J,VVS2,61.7,55.0,5.83,5.87,3.61,2106
21033,2.02,Premium,J,SI2,62.7,60.0,7.98,8.1,5.04,11463
10827,0.3,Premium,D,SI1,58.8,57.0,4.44,4.4,2.6,662
8652,0.79,Ideal,E,SI2,61.0,57.0,6.0,5.95,3.65,3390
1547,1.03,Ideal,F,VS1,61.7,56.0,6.49,6.54,4.02,7137
6994,0.24,Ideal,F,VVS2,61.5,56.0,3.99,4.01,2.46,540
24679,2.05,Ideal,J,SI2,61.6,55.0,8.18,8.11,5.02,12654
17434,0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,2681
18470,0.31,Premium,G,VS2,61.5,59.0,4.33,4.35,2.67,544
1101,0.5,Good,F,SI1,64.3,57.0,5.03,4.94,3.21,975
26768,0.51,Premium,G,VS1,62.1,58.0,5.12,5.09,3.17,1662
25451,0.9,Very Good,E,VS2,61.3,58.0,6.16,6.23,3.8,5887
23587,0.44,Ideal,D,VS1,61.6,56.0,4.92,4.85,3.01,1294
20238,1.01,Very Good,G,VS1,64.4,59.0,6.26,6.31,4.05,6632
15034,1.62,Ideal,G,SI1,62.2,56.0,7.48,7.53,4.67,12295
16844,2.04,Premium,J,VS2,61.4,59.0,8.14,8.04,4.97,13600
20964,0.31,Very Good,H,VVS2,62.6,56.0,4.33,4.36,2.72,578
1238,1.7,Premium,D,SI2,63.0,59.0,7.67,7.6,4.81,11138
8243,0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,3238
14527,0.5,Ideal,E,VS1,62.2,56.0,5.1,5.13,3.18,1619
25853,0.77,Ideal,E,SI1,61.6,57.0,5.91,5.87,3.63,3218
4230,1.0,Ideal,E,SI2,61.8,57.0,6.39,6.43,3.96,4743
25446,0.41,Ideal,E,VS1,,56.0,4.79,4.77,2.94,1076
10756,1.03,Very Good,F,VS1,60.2,55.0,6.62,6.56,3.97,6733
4602,0.3,Ideal,H,VVS1,61.6,57.0,4.3,4.34,2.66,665
22217,2.01,Very Good,J,SI2,60.6,60.0,8.11,8.19,4.94,11406
6809,1.07,Very Good,H,SI1,59.2,61.0,6.65,6.67,3.94,5143
4094,0.95,Ideal,J,VVS2,60.6,57.0,6.4,6.34,3.86,3558
23801,1.01,Very Good,D,VS1,63.1,58.0,6.34,6.3,3.99,7575
9974,1.01,Good,G,VS1,59.2,63.0,6.5,6.48,3.84,6407
13367,0.28,Ideal,F,VVS2,61.1,57.0,4.22,4.26,2.59,642
11132,0.9,Good,F,SI1,59.3,56.0,6.27,6.32,3.73,4016
6652,0.53,Premium,E,SI2,59.9,58.0,5.31,5.27,3.17,984
17649,2.01,Premium,H,VS2,62.6,58.0,8.03,7.94,5.0,15395
6659,1.0,Premium,D,SI1,61.5,60.0,6.38,6.34,3.91,5488
17887,0.71,Very Good,G,VS1,62.0,53.0,5.72,5.76,3.56,3425
16880,0.7,Fair,I,SI1,62.0,67.0,5.54,5.5,3.42,1848
12125,0.7,Very Good,I,VS1,62.4,58.0,5.62,5.67,3.52,1971
1779,1.58,Very Good,I,SI1,63.1,55.0,7.42,7.45,4.69,8782
6705,0.92,Ideal,I,SI1,61.8,57.0,6.27,6.25,3.87,3323
22676,1.28,Premium,I,SI1,60.0,60.0,7.08,6.99,4.22,6164
20286,1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,6808
25755,0.5,Ideal,F,SI2,61.6,54.0,5.09,5.14,3.15,1079
24492,0.5,Very Good,D,VS2,63.2,60.0,5.04,5.02,3.18,1632
16585,0.28,Very Good,G,VVS1,61.9,55.0,4.18,4.2,2.6,586
16387,1.57,Very Good,I,VS1,62.7,58.0,7.41,7.43,4.65,10682
25709,0.3,Premium,D,SI1,62.0,60.0,4.26,4.29,2.65,552
15136,1.05,Ideal,G,VS2,61.9,56.0,6.52,6.56,4.05,6486
7412,1.28,Ideal,F,VVS2,62.2,56.0,6.95,6.91,4.32,12958
5124,1.16,Ideal,G,VS1,61.5,55.0,6.75,6.81,4.17,9248
5913,1.03,Premium,F,VVS1,59.7,60.0,6.63,6.57,3.94,10546
16071,0.41,Premium,G,VS1,60.5,57.0,4.85,4.81,2.92,961
20742,0.32,Very Good,J,SI1,61.6,58.0,4.36,4.4,2.7,374
13232,1.3,Ideal,D,SI1,62.2,56.0,6.98,6.94,4.33,9275
3682,0.77,Good,F,VS1,59.3,56.0,5.98,6.03,3.56,3393
17280,1.51,Premium,E,SI1,61.5,58.0,7.33,7.38,4.52,12530
8571,0.9,Good,F,SI1,63.9,58.0,6.12,6.08,3.9,3604
13987,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1257
20445,0.33,Ideal,F,SI1,60.6,56.0,4.46,4.49,2.71,550
9003,1.02,Premium,G,SI1,61.7,58.0,6.47,6.37,3.96,5169
20137,1.9,Fair,H,SI2,67.1,64.0,7.57,7.52,5.06,8576
15955,0.56,Ideal,I,SI1,61.3,56.0,5.28,5.31,3.25,1343
13499,0.35,Premium,I,VS2,61.2,58.0,4.57,4.55,2.79,630
22044,0.56,Ideal,H,SI1,60.3,58.0,5.35,5.4,3.24,1253
11067,1.33,Premium,H,SI1,61.5,59.0,7.06,7.03,4.33,7472
15065,0.72,Ideal,E,SI1,62.6,57.0,5.69,5.74,3.58,2731
22521,0.7,Fair,G,VS1,68.5,58.0,5.47,5.34,3.7,2250
18467,1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,5129
12146,1.02,Very Good,F,VS2,59.4,58.0,6.52,6.62,3.9,6479
12235,0.76,Ideal,E,SI2,62.8,56.0,5.78,5.82,3.64,2873
