Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
18648,0.58,Ideal,H,SI1,61.8,56.0,5.36,5.38,3.32,1421
16088,1.01,Premium,H,VS2,61.3,59.0,6.45,6.41,3.94,5260
26459,0.23,Very Good,E,VVS2,61.1,59.0,3.94,3.98,2.42,505
21686,1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,4537
16860,1.09,Very Good,G,VS1,59.9,56.0,6.74,6.81,4.06,7992
4604,1.08,Ideal,G,SI2,,58.0,6.55,6.57,4.06,4675
3175,0.35,Ideal,G,IF,61.3,56.0,4.51,4.53,2.77,910
25588,0.9,Very Good,I,IF,62.6,59.0,6.12,6.15,3.84,4596
10033,0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,631
16417,1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,9920
18439,1.51,Ideal,J,SI1,61.4,57.0,7.38,7.43,4.55,8049
12661,0.71,Ideal,G,SI1,60.5,56.4,5.76,5.8,3.5,2751
21952,1.03,Fair,G,SI1,64.7,63.0,6.36,6.31,4.1,4424
7095,0.35,Ideal,E,VS1,61.9,56.0,4.51,4.53,2.8,829
17088,0.4,Good,I,VVS1,63.5,57.0,4.65,4.68,2.96,842
18766,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,4897
24046,1.04,Ideal,F,SI1,61.4,56.0,6.52,6.58,4.02,5663
10497,0.9,Very Good,E,VS2,63.8,55.0,6.11,6.18,3.92,4598
26454,0.32,Premium,H,VS2,62.5,59.0,4.38,4.33,2.72,648
21733,2.15,Ideal,J,VS1,60.9,55.0,8.35,8.39,5.1,15613
7285,1.6,Ideal,F,VS1,62.0,56.0,7.47,7.52,4.65,18780
14074,0.31,Ideal,D,VS2,62.0,55.0,4.33,4.35,2.69,734
19952,0.41,Premium,G,VVS2,61.6,56.0,4.78,4.76,2.94,1076
6375,1.18,Ideal,I,VVS1,59.7,54.0,6.99,6.92,4.15,6494
16908,0.31,Premium,D,SI1,60.6,59.0,4.39,4.35,2.65,684
26703,0.31,Ideal,D,VVS1,60.4,56.0,4.38,4.43,2.66,984
9134,1.0,Fair,F,SI1,66.4,57.0,6.21,6.14,4.1,4256
18404,0.32,Ideal,F,VS2,61.3,56.0,4.41,4.43,2.71,645
26448,1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,7699
11598,1.55,Premium,E,SI2,58.5,57.0,7.66,7.57,4.46,7161
17179,0.73,Premium,F,VS2,58.7,57.0,5.97,5.92,3.49,2882
20136,0.32,Very Good,H,VVS2,60.2,60.0,4.45,4.48,2.69,645
17359,0.42,Ideal,G,VS1,61.3,57.0,4.78,4.81,2.94,921
14133,0.56,Ideal,D,VS2,61.5,57.0,5.33,5.28,3.26,2066
15978,0.4,Premium,H,VVS1,61.8,58.0,4.69,4.72,2.91,1017
13533,2.4,Fair,J,SI2,65.4,56.0,8.35,8.29,5.44,15824
11533,0.3,Premium,G,VS1,61.8,60.0,4.29,4.32,2.66,605
10428,2.02,Good,F,SI2,61.9,61.0,8.06,8.02,4.98,15261
10229,1.13,Good,F,SI2,64.0,58.0,6.58,6.52,4.19,4025
11987,0.5,Premium,E,VS2,59.3,62.0,5.25,5.18,3.09,1684
16618,0.51,Premium,G,VS1,62.3,58.0,5.13,5.08,3.18,1781
10372,0.37,Premium,E,VS2,59.1,60.0,4.66,4.68,2.76,811
24056,0.33,Ideal,G,VS1,62.1,54.0,4.47,4.42,2.76,854
5145,1.2,Very Good,E,SI1,61.0,58.0,6.83,6.88,4.18,6809
5889,0.39,Ideal,E,VS2,60.4,56.0,4.73,4.7,2.85,985
18676,1.0,Very Good,F,VS2,63.3,55.0,6.34,6.29,4.0,6382
9497,0.3,Ideal,E,SI1,61.3,56.0,4.34,4.37,2.67,640
3973,0.31,Ideal,G,VVS1,60.6,57.0,4.38,4.4,2.66,816
14635,0.7,Ideal,I,SI1,60.4,57.0,5.75,5.79,3.49,2623
12298,1.0,Very Good,F,VVS2,63.2,56.0,6.42,6.37,4.04,8467
19491,0.44,Good,D,VS2,63.6,56.0,4.81,4.84,3.07,1009
8983,0.76,Ideal,D,VS2,60.2,56.0,5.95,5.92,3.57,3293
20385,0.25,Ideal,H,VS2,61.0,55.0,4.09,4.11,2.5,367
12414,0.59,Very Good,I,VS2,63.4,56.0,5.37,5.33,3.39,1391
2271,0.8,Premium,G,SI2,61.4,56.0,5.99,5.96,3.67,2451
7190,0.3,Premium,F,VS2,60.7,58.0,4.32,4.35,2.63,605
2025,2.0,Fair,I,SI2,67.7,57.0,7.88,7.64,5.26,10483
13567,1.01,Very Good,H,VS2,61.2,57.0,6.49,6.41,3.95,5861
11971,0.55,Premium,D,SI1,60.5,60.0,5.3,5.27,3.2,1698
22676,1.28,Premium,I,SI1,60.0,60.0,7.08,6.99,4.22,6164
18925,1.01,Very Good,H,SI1,63.3,57.0,6.41,6.36,4.04,4707
7839,0.25,Ideal,F,SI1,61.5,56.0,4.06,4.09,2.5,430
23672,1.4,Premium,I,VS1,61.6,59.0,7.22,7.17,4.43,7722
17270,0.39,Premium,G,VS2,59.8,61.0,4.75,4.72,2.83,942
7869,1.0,Good,H,SI1,57.9,54.0,6.68,6.62,3.85,4469
6276,0.32,Premium,H,SI1,62.3,60.0,4.36,4.4,2.73,461
919,0.32,Very Good,G,VVS2,62.0,55.0,4.39,4.42,2.73,730
14603,1.07,Ideal,G,SI1,62.1,57.0,6.59,6.52,4.07,5232
24859,0.7,Fair,H,SI1,61.0,66.0,5.68,5.64,3.45,1995
17853,0.91,Fair,G,VS2,64.9,54.0,6.04,6.08,3.93,4860
13173,0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,639
11906,2.06,Premium,I,SI1,60.9,61.0,8.32,8.16,4.99,14488
23416,1.04,Ideal,F,VVS2,61.2,57.0,6.5,6.53,3.99,9005
20802,0.32,Premium,G,VS2,58.4,57.0,4.53,4.51,2.64,672
15160,1.0,Fair,H,VVS2,65.1,57.0,6.27,6.23,4.07,4312
136,2.2,Ideal,G,SI2,59.9,57.0,8.54,8.49,5.1,14691
2786,0.57,Premium,E,SI1,62.2,55.0,5.36,5.31,3.32,1590
6305,0.78,Ideal,F,SI1,61.3,56.0,5.92,6.0,3.64,3362
7818,0.55,Ideal,F,SI2,61.4,55.0,5.27,5.29,3.24,1183
20926,1.09,Premium,D,SI2,62.8,56.0,6.49,6.45,4.06,4538
15237,0.32,Premium,H,VS2,62.7,54.0,4.41,4.39,2.76,648
11826,0.47,Premium,G,SI1,62.7,58.0,4.97,4.99,3.12,931
11087,1.03,Premium,D,SI1,63.0,59.0,6.44,6.39,4.04,5653
19071,0.59,Ideal,E,VVS1,60.7,57.0,5.41,5.45,3.29,3422
8452,0.78,Ideal,E,VS2,62.0,55.0,5.95,5.89,3.67,3276
22448,0.5,Very Good,E,SI1,59.4,60.0,5.14,5.16,3.06,1293
19200,0.54,Ideal,G,VS1,61.8,54.0,5.22,5.24,3.23,1754
6660,0.56,Ideal,H,VVS1,60.0,56.0,5.37,5.4,3.23,1929
3754,0.3,Good,G,VVS2,63.5,56.0,4.29,4.34,2.74,684
3331,1.7,Very Good,I,VS2,58.5,59.0,7.81,7.89,4.59,11190
1674,1.34,Premium,H,SI2,61.6,60.0,7.05,6.97,4.32,4502
26282,1.12,Premium,G,SI2,61.0,60.0,6.7,6.64,4.07,3838
13547,0.35,Ideal,E,SI2,61.4,56.0,4.51,4.55,2.78,491
16859,0.47,Premium,E,SI1,59.3,56.0,5.07,5.05,3.02,1087
17538,0.74,Ideal,F,VS2,62.1,56.0,5.79,5.83,3.61,3171
11480,1.04,Ideal,G,SI2,63.1,55.0,6.45,6.52,4.09,4414
22490,0.43,Premium,G,VS1,61.8,59.0,4.88,4.83,3.0,1008
26331,2.24,Premium,J,SI2,,59.0,8.37,8.33,5.19,13827
26344,1.26,Ideal,J,SI2,62.8,54.0,6.91,6.89,4.33,4860
14459,0.98,Ideal,G,SI2,62.9,57.0,6.33,6.29,3.97,4116
1744,0.58,Ideal,E,VS2,61.9,56.0,5.38,5.35,3.32,1984
17001,2.01,Ideal,I,VS2,64.8,55.0,7.91,7.87,5.12,15729
13203,0.43,Ideal,I,VVS1,62.2,57.0,4.81,4.84,3.0,905
23902,0.55,Ideal,H,SI2,62.6,56.0,5.24,5.27,3.29,1037
97,0.9,Ideal,G,VVS1,61.6,57.0,6.24,6.16,3.82,5564
24867,0.72,Good,H,VS1,60.0,61.2,5.74,5.83,3.47,2637
9042,1.11,Good,F,SI1,62.1,61.0,6.58,6.62,4.1,5602
9868,0.34,Ideal,I,IF,62.1,54.0,4.49,4.53,2.8,695
21883,0.7,Ideal,D,VS1,62.3,55.0,5.64,5.68,3.53,3840
10699,1.23,Very Good,E,VS2,58.9,59.0,6.98,7.05,4.13,9193
17799,1.01,Fair,E,SI2,64.7,55.0,6.37,6.3,4.1,4118
6767,0.56,Ideal,G,VS2,61.9,55.0,5.32,5.28,3.28,1698
20731,0.38,Ideal,F,VVS2,61.0,57.0,4.69,4.72,2.87,1117
9776,0.41,Ideal,G,IF,61.7,56.0,4.77,4.8,2.95,1367
18053,1.22,Premium,D,SI2,61.9,60.0,6.88,6.82,4.24,6969
13468,0.3,Premium,I,VVS1,61.1,59.0,4.33,4.31,2.64,709
26103,1.01,Premium,G,SI1,60.2,58.0,6.48,6.44,3.89,4072
18497,1.54,Ideal,G,VS2,61.4,57.0,7.47,7.42,4.57,14103
3774,1.74,Premium,G,VS1,61.7,58.0,7.78,7.69,4.77,17904
22202,1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,5654
5930,1.26,Ideal,J,VS1,62.2,58.0,6.88,6.92,4.29,6332
7014,1.03,Very Good,G,VS1,63.0,56.0,6.43,6.46,4.06,6539
22248,0.54,Premium,G,SI2,61.4,59.0,5.24,5.21,3.21,1195
19374,0.32,Ideal,H,VS2,62.8,55.0,4.41,4.38,2.76,648
15457,1.27,Very Good,H,SI1,62.3,58.0,6.87,6.94,4.3,7125
3994,0.31,Ideal,G,SI2,60.5,57.0,4.4,4.36,2.65,523
10087,0.41,Ideal,D,SI1,62.7,56.0,4.78,4.73,2.98,1015
15388,0.4,Very Good,E,SI1,61.4,58.0,4.77,4.81,2.94,687
9623,0.36,Ideal,D,VVS2,61.6,57.0,4.59,4.56,2.82,1114
15742,0.96,Premium,I,VS2,60.6,60.0,6.47,6.4,3.9,3808
24171,0.91,Good,G,VS1,63.6,60.0,6.11,6.03,3.86,4209
16617,0.35,Premium,F,VS2,61.5,59.0,4.55,4.53,2.79,906
2918,1.01,Premium,D,VS1,62.4,58.0,6.38,6.41,3.99,8265
13712,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2398
5466,1.7,Premium,I,VS2,62.4,58.0,7.61,7.56,4.73,10910
22011,0.94,Premium,E,SI1,62.0,58.0,6.27,6.24,3.88,4580
18934,1.6,Very Good,I,VVS1,59.8,56.0,7.6,7.68,4.57,11170
22919,1.08,Premium,D,SI1,62.8,58.0,6.62,6.51,4.12,6623
22572,0.64,Ideal,E,VS1,60.8,56.0,5.61,5.59,3.41,2679
24826,0.3,Very Good,G,VS1,63.1,59.0,4.27,4.25,2.69,776
22865,0.31,Ideal,H,VS1,61.7,57.0,4.38,4.34,2.69,698
2375,0.7,Ideal,F,VS1,,58.0,5.7,5.73,3.5,3154
13627,1.14,Premium,H,VS2,61.7,60.0,6.74,6.67,4.14,5937
11393,1.01,Premium,G,VS2,62.4,58.0,6.38,6.41,3.99,5999
24760,0.55,Ideal,G,SI1,61.9,57.0,5.23,5.27,3.25,1605
14937,0.51,Ideal,H,VS2,61.4,56.0,5.14,5.19,3.17,1375
5300,0.3,Ideal,G,VVS2,62.2,55.0,4.33,4.29,2.68,878
11337,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,7533
5494,1.01,Ideal,H,SI2,61.7,56.0,6.47,6.43,3.98,4129
26281,0.98,Good,H,SI2,57.9,56.0,6.51,6.47,3.76,2898
8557,0.43,Ideal,F,VS1,61.9,56.0,4.84,4.85,3.0,774
7154,1.51,Ideal,G,VS1,62.8,56.0,7.29,7.24,4.56,13811
3440,0.23,Very Good,E,VVS1,61.3,60.0,3.95,4.01,2.44,530
1373,0.43,Very Good,G,SI1,62.7,56.0,4.8,4.83,3.02,754
17737,0.5,Very Good,E,VVS2,61.7,61.0,5.09,5.12,3.15,2083
5646,0.51,Good,E,SI1,63.9,56.0,5.11,5.07,3.25,1443
23255,0.77,Fair,J,VS1,61.2,66.0,5.92,5.83,3.6,2005
19923,0.33,Ideal,D,SI1,61.9,55.0,4.45,4.47,2.76,736
1856,1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,10639
10597,1.01,Very Good,F,SI2,62.8,60.0,6.33,6.4,4.0,4416
22637,1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,4438
23652,1.02,Very Good,F,SI1,62.2,56.0,6.39,6.43,3.99,5222
15161,1.31,Good,G,SI2,63.8,56.0,7.03,6.89,4.44,4864
22876,0.41,Ideal,F,VVS2,61.9,55.0,4.74,4.79,2.95,1115
1227,1.22,Premium,H,SI1,62.4,58.0,6.82,6.77,4.24,6153
13861,1.07,Very Good,F,VS1,62.0,56.0,6.51,6.55,4.05,7513
26445,0.31,Ideal,E,VS1,60.4,57.0,4.4,4.37,2.65,942
6702,0.31,Very Good,D,SI1,60.4,60.0,4.4,4.44,2.67,507
26482,1.01,Very Good,D,SI2,60.5,58.0,6.45,6.5,3.92,4799
5904,0.32,Ideal,G,IF,62.1,53.0,4.41,4.44,2.75,918
3041,1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,8033
1598,0.32,Premium,E,VVS1,60.8,59.0,4.45,4.43,2.7,1044
21060,0.52,Premium,E,VS1,61.7,58.0,5.17,5.11,3.17,1819
3329,2.22,Ideal,G,SI2,60.9,57.0,8.47,8.42,5.14,15584
2841,1.23,Ideal,H,SI2,60.6,56.0,6.94,6.92,4.2,6199
46,1.01,Premium,F,I1,62.6,57.0,6.42,6.3,3.99,2257
11248,0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,1080
18834,1.0,Very Good,F,VS1,58.1,62.0,6.57,6.62,3.83,6098
19725,0.71,Ideal,F,VS1,60.9,56.0,5.76,5.79,3.52,3710
25949,1.06,Very Good,E,IF,62.4,55.0,6.5,6.54,4.07,12642
26388,0.56,Ideal,F,VS1,61.7,54.0,5.28,5.32,3.27,1915
18016,1.23,Ideal,I,VVS1,62.1,57.0,6.83,6.9,4.26,6989
14176,0.54,Premium,E,VS2,59.6,59.0,5.32,5.26,3.16,1555
1823,0.33,Ideal,E,VS1,62.3,53.8,4.42,4.44,2.76,771
20009,1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,2846
11452,0.7,Good,G,VS1,60.6,61.0,5.71,5.77,3.48,2591
11329,1.0,Good,E,VVS2,63.5,55.0,6.31,6.36,4.02,8750
23566,1.2,Very Good,D,SI2,63.2,60.0,6.65,6.54,4.17,5174
13704,0.31,Ideal,E,VS2,61.6,57.0,4.35,4.38,2.69,680
844,0.3,Ideal,E,VVS2,61.8,56.0,4.31,4.33,2.67,789
19601,0.53,Ideal,G,VVS2,60.0,57.0,5.27,5.29,3.17,1865
433,1.2,Ideal,H,VS2,59.9,57.0,6.91,6.87,4.13,6487
114,0.23,Very Good,E,VVS2,60.0,56.0,4.03,4.07,2.43,530
21531,0.9,Very Good,E,SI1,59.8,58.0,6.21,6.26,3.73,4165
25920,0.41,Ideal,D,VS2,62.2,54.0,4.77,4.81,2.98,1007
306,0.7,Good,F,SI1,64.1,56.0,5.63,5.6,3.6,2289
17485,0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,802
10081,0.52,Ideal,G,VVS1,60.7,55.0,5.19,5.29,3.18,2065
1116,0.41,Premium,H,SI1,62.6,59.0,4.77,4.72,2.97,876
7798,0.27,Very Good,G,VS1,61.9,56.0,4.13,4.16,2.56,439
23685,1.01,Premium,G,VS2,61.9,59.0,6.38,6.34,3.94,5864
22592,1.58,Very Good,F,VS2,59.9,61.0,7.5,7.6,4.52,14308
17725,0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1789
1020,0.38,Ideal,E,VS2,61.7,55.0,4.68,4.66,2.88,1112
22882,0.3,Premium,E,VVS2,60.8,60.0,4.31,4.27,2.61,1013
21833,0.55,Very Good,F,SI1,59.5,61.0,5.28,5.41,3.18,1410
8250,0.31,Ideal,G,VVS1,61.6,57.0,4.34,4.36,2.68,789
6609,1.15,Ideal,J,VS1,61.5,55.0,6.81,6.76,4.17,5152
17712,1.0,Premium,F,SI1,62.8,59.0,6.36,6.32,3.98,4939
17665,1.54,Ideal,G,VS1,61.2,56.0,7.45,7.46,4.57,14278
24460,0.34,Good,F,VS1,60.6,63.0,4.46,4.59,2.74,696
10227,0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,447
632,1.51,Premium,H,SI1,60.7,59.0,7.43,7.39,4.5,10020
21261,0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,1333
11784,0.41,Premium,E,VS1,60.6,59.0,4.8,4.77,2.9,1153
3724,1.31,Premium,E,SI2,61.2,60.0,7.02,6.93,4.27,5176
24960,0.77,Ideal,G,SI2,61.2,57.0,5.94,5.98,3.65,2275
11732,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,4101
16114,1.13,Ideal,I,SI1,,57.0,6.68,6.66,4.13,5149
14299,0.76,Ideal,E,SI2,61.5,57.0,5.83,5.87,3.6,2680
19582,1.34,Premium,H,SI1,62.4,57.0,7.07,6.96,4.38,6814
13823,0.9,Ideal,G,VVS2,61.6,56.0,6.2,6.23,3.83,6302
14871,0.76,Ideal,D,VS1,61.1,54.0,5.86,5.89,3.59,3353
12855,1.09,Good,H,SI1,63.2,57.0,6.54,6.57,4.14,4784
1548,0.7,Premium,H,VS2,62.2,58.0,5.74,5.68,3.55,2184
21446,0.56,Ideal,D,SI1,62.5,56.0,5.24,5.28,3.29,1608
20563,1.01,Very Good,G,SI2,61.0,58.0,6.43,6.48,3.94,4249
8330,0.3,Very Good,D,SI1,62.1,58.0,4.25,4.28,2.65,552
16225,1.25,Ideal,G,VVS2,62.0,59.0,6.88,6.96,4.29,11089
16536,0.26,Very Good,F,VS2,61.4,56.0,4.09,4.12,2.53,499
4893,0.51,Ideal,G,VS1,62.2,55.0,5.14,5.11,3.19,1781
9272,0.96,Premium,J,SI1,62.9,59.0,6.3,6.22,3.94,3187
24292,1.06,Very Good,H,SI1,62.2,58.0,6.45,6.53,4.04,4878
10741,0.61,Ideal,G,VVS2,60.1,57.0,5.52,5.54,3.32,2816
20999,0.3,Ideal,D,VS2,61.8,55.0,4.27,4.3,2.65,736
11915,0.91,Ideal,H,SI2,60.6,57.0,6.3,6.26,3.81,3854
22694,1.07,Very Good,H,VS2,61.5,57.0,6.57,6.63,4.06,5254
9375,0.32,Ideal,E,VS2,61.3,57.0,4.42,4.45,2.72,702
25308,0.41,Ideal,E,SI2,59.8,55.0,4.93,4.81,2.91,876
4656,1.52,Good,J,SI1,63.6,60.0,7.25,7.21,4.6,7022
20,0.54,Premium,G,VS2,60.0,59.0,5.42,5.22,3.19,1637
20193,0.7,Ideal,H,VVS2,60.9,56.0,5.76,5.79,3.52,3325
23258,2.04,Fair,I,SI2,66.6,56.0,7.8,7.77,5.19,9802
5475,0.51,Very Good,F,VS2,60.6,60.0,5.18,5.22,3.15,1601
17296,0.51,Ideal,G,IF,61.4,54.0,5.18,5.24,3.2,2208
8778,0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23,2304
7423,1.0,Premium,F,SI1,62.6,60.0,6.32,6.3,3.95,5292
17283,0.43,Premium,D,SI1,61.2,60.0,4.8,4.84,2.95,774
1204,0.42,Premium,F,IF,62.2,56.0,4.85,4.8,3.0,1389
1226,1.01,Ideal,D,SI2,61.3,54.0,6.52,6.47,3.99,5006
15735,1.12,Good,G,SI2,56.7,62.0,6.91,6.86,3.9,4158
11912,0.3,Very Good,J,VS1,62.7,59.0,4.24,4.28,2.67,394
5569,1.0,Very Good,E,SI1,63.3,57.0,6.28,6.32,3.99,5113
7213,1.0,Very Good,I,VS2,63.5,56.0,6.33,6.3,4.01,4620
10758,0.24,Ideal,G,VVS1,62.4,56.0,3.97,3.99,2.48,559
24283,1.51,Very Good,G,VS2,63.5,57.0,7.23,7.19,4.58,12872
8017,0.59,Ideal,E,VVS2,61.8,57.0,5.35,5.4,3.32,3026
13660,1.51,Very Good,F,SI1,62.4,55.0,7.28,7.34,4.56,11190
7028,1.22,Premium,I,SI2,62.3,58.0,6.8,6.85,4.25,4831
15379,0.5,Ideal,D,SI1,61.6,55.0,5.13,5.1,3.15,1654
22933,1.03,Premium,G,SI1,61.6,59.0,6.53,6.5,4.01,4900
6440,0.38,Good,D,VS1,63.4,55.0,4.61,4.64,2.93,853
13568,0.31,Very Good,G,VS2,63.0,54.0,4.33,4.37,2.74,544
13336,0.57,Very Good,G,SI2,60.5,56.0,5.41,5.44,3.28,1171
8808,0.33,Ideal,D,VS2,61.8,56.0,4.4,4.44,2.73,781
6734,1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,4515
25444,0.7,Ideal,G,VS1,61.5,56.0,5.7,5.75,3.52,3065
25784,0.5,Fair,D,SI1,65.7,56.0,5.01,4.97,3.28,1323
4233,1.2,Good,H,SI1,64.2,60.0,6.68,6.62,4.27,6182
11014,0.51,Very Good,E,VS2,62.8,56.0,5.11,5.14,3.22,1612
10156,0.71,Premium,E,SI2,61.1,58.0,5.76,5.73,3.51,2306
26830,0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,681
16337,0.7,Premium,E,SI1,60.5,58.0,5.77,5.74,3.48,2777
16315,0.91,Very Good,F,SI1,62.2,57.0,6.19,6.25,3.87,4108
5429,1.51,Good,D,SI2,61.7,65.0,7.38,7.31,4.53,7519
14401,1.51,Premium,F,SI1,60.9,61.0,7.32,7.3,4.45,11666
20877,0.79,Very Good,G,SI2,63.4,60.0,5.83,5.77,3.68,1809
18049,0.42,Very Good,E,VVS1,60.5,55.0,4.85,4.9,2.95,1365
3087,1.51,Very Good,G,VS2,62.8,57.0,7.25,7.3,4.57,11923
3924,0.7,Very Good,H,SI1,62.0,60.0,5.65,5.7,3.52,2048
2021,0.73,Good,E,VS2,63.3,60.0,5.67,5.73,3.61,2723
7006,1.5,Ideal,I,SI1,64.2,59.0,7.13,7.1,4.57,8736
23173,0.91,Premium,H,VS1,61.8,54.0,6.32,6.27,3.89,4670
19572,1.01,Premium,G,VS2,61.5,56.0,6.47,6.41,3.96,5864
11295,0.71,Ideal,F,SI2,62.1,54.0,5.73,5.76,3.57,2365
5636,1.02,Very Good,H,VS2,62.4,57.0,6.43,6.35,3.99,5383
8411,0.54,Good,E,VS2,63.1,58.0,5.13,5.21,3.26,1637
3265,0.74,Ideal,F,VVS2,61.7,57.0,5.79,5.84,3.59,4157
14098,1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,15164
6858,0.9,Good,H,SI2,62.7,64.0,6.09,6.0,3.79,2883
10591,1.25,Good,I,SI2,63.3,55.8,6.83,6.87,4.34,5197
18394,0.91,Premium,I,SI2,60.2,59.0,6.29,6.24,3.77,2981
6605,1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,6115
13993,0.7,Very Good,D,VS2,63.3,56.0,5.6,5.58,3.54,2826
4446,0.33,Very Good,E,VVS2,59.8,58.7,4.47,4.51,2.68,893
4692,1.03,Premium,E,SI1,59.5,60.0,6.64,6.56,3.93,6091
19230,0.32,Ideal,F,VS2,61.9,55.0,4.45,4.41,2.74,773
9635,0.66,Ideal,D,VVS2,61.6,57.0,5.64,5.57,3.45,3049
19349,0.57,Fair,F,VVS2,65.2,56.2,5.19,5.23,3.4,1902
6095,1.55,Premium,J,VS1,,58.0,7.39,7.42,4.56,7733
18789,0.42,Ideal,G,VVS1,61.4,56.0,4.83,4.81,2.96,1235
22627,0.52,Ideal,G,SI2,61.5,56.0,5.15,5.19,3.18,1170
3722,0.9,Very Good,F,SI1,63.4,58.0,6.09,6.12,3.87,3950
10298,1.21,Ideal,E,SI1,62.2,54.1,6.82,6.86,4.26,7231
14452,0.71,Ideal,G,VS2,62.5,57.0,5.72,5.68,3.56,2511
8818,0.32,Ideal,F,VS1,61.0,56.0,4.45,4.48,2.72,716
7729,0.72,Good,J,SI1,60.1,64.0,5.75,5.83,3.48,1547
7264,1.0,Fair,F,SI1,56.9,63.0,6.45,6.52,3.69,4688
10346,1.34,Ideal,H,VVS1,62.1,56.0,7.05,7.11,4.4,10255
14438,0.57,Good,D,SI2,63.8,57.0,5.24,5.26,3.35,1262
5424,1.29,Premium,H,VS2,62.4,57.0,6.98,6.92,4.34,6987
19743,0.8,Premium,H,SI1,62.5,55.0,5.97,5.93,3.72,2553
1965,1.05,Ideal,G,VS1,61.0,56.0,6.62,6.56,4.02,7526
24790,0.3,Ideal,F,VS2,60.4,56.0,4.37,4.34,2.63,776
14003,0.41,Premium,F,VVS2,60.1,59.0,4.79,4.82,2.89,1115
20826,0.31,Good,E,VS2,63.4,55.0,4.32,4.35,2.75,544
22907,0.34,Ideal,H,VVS1,62.3,54.0,4.46,4.5,2.79,722
3544,0.42,Premium,E,SI1,61.6,59.0,4.85,4.83,2.98,992
11831,1.14,Ideal,F,VVS1,62.2,56.0,6.69,6.67,4.16,11844
25640,2.02,Very Good,H,SI1,63.4,60.0,7.96,8.04,5.07,17672
14,0.71,Ideal,D,SI2,61.6,55.0,5.74,5.76,3.54,2767
25443,0.4,Premium,D,VVS2,60.7,60.0,4.74,4.78,2.89,1263
7106,1.46,Premium,G,SI2,62.8,52.0,7.31,7.27,4.58,5421
26194,0.71,Very Good,I,VVS1,63.4,57.0,5.71,5.67,3.61,2572
9367,0.55,Premium,E,VS1,59.6,60.0,5.41,5.36,3.15,2277
9522,0.33,Very Good,E,SI1,62.7,56.0,4.39,4.45,2.77,579
11769,0.53,Ideal,F,VS1,62.3,55.0,5.18,5.22,3.24,1812
19720,0.72,Ideal,H,IF,61.4,56.0,5.76,5.8,3.55,3257
9597,0.3,Ideal,E,VS2,62.6,54.0,4.29,4.33,2.7,658
21665,0.51,Good,G,VVS2,58.1,62.0,5.24,5.3,3.06,1813
7366,1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,6371
10794,0.32,Premium,F,VS2,61.4,60.0,4.38,4.42,2.7,645
14769,1.28,Very Good,G,VVS2,59.5,56.0,7.12,7.16,4.25,11478
16726,1.15,Very Good,I,SI2,62.0,58.0,6.69,6.73,4.16,4405
2065,0.7,Ideal,F,VS2,62.3,53.0,5.69,5.73,3.56,2907
9306,0.42,Premium,D,SI1,61.9,59.0,4.81,4.76,2.96,1040
5405,0.29,Premium,I,VS2,62.4,58.0,4.23,4.2,2.63,429
5628,1.73,Good,J,SI1,65.6,55.0,7.42,7.47,4.88,8703
24789,0.57,Ideal,I,VS1,61.6,56.0,5.33,5.35,3.29,1355
849,0.91,Premium,F,SI2,58.2,61.0,6.58,6.41,3.77,3746
17361,0.72,Ideal,F,VS2,60.3,56.0,5.84,5.81,3.51,2724
6534,1.6,Premium,I,SI1,60.3,59.0,7.56,7.61,4.57,8808
6232,0.34,Premium,F,VS2,61.2,59.0,4.47,4.52,2.75,686
9764,0.31,Ideal,G,VVS2,61.8,56.0,4.36,4.31,2.68,907
9747,1.2,Very Good,H,SI2,62.0,58.0,6.73,6.79,4.19,5352
9080,0.6,Ideal,E,SI1,61.2,57.0,5.43,5.45,3.33,2069
